msg_received_datetime,msg_published_datetime,sensor_id,sensor_val
2023-05-10 18:17:16,2023-05-10 18:17:13.598,7,2.5890769717604734
2023-05-10 18:17:16,2023-05-10 18:17:13.571,1,2.5281277109649274
2023-05-10 18:17:16,2023-05-10 18:17:13.549,3,0.7398018775435377
2023-05-10 18:17:16,2023-05-10 18:17:13.566,9,2.2412895299816142
2023-05-10 18:17:16,2023-05-10 18:17:13.506,4,2.092291521439275
2023-05-10 18:17:16,2023-05-10 18:17:13.552,6,1.576160325260597
2023-05-10 18:17:16,2023-05-10 18:17:13.671,1,2.5271502980151213
2023-05-10 18:17:16,2023-05-10 18:17:13.605,2,0.17998129096920623
2023-05-10 18:17:16,2023-05-10 18:17:13.625,8,0.16718841222369407
2023-05-10 18:17:16,2023-05-10 18:17:13.652,6,1.5776622485711935
2023-05-10 18:17:16,2023-05-10 18:17:13.698,7,2.584065387004228
2023-05-10 18:17:16,2023-05-10 18:17:13.606,4,2.0910830345641553
2023-05-10 18:17:16,2023-05-10 18:17:13.649,3,0.7316814336615686
2023-05-10 18:17:16,2023-05-10 18:17:13.666,9,2.2332209633692357
2023-05-10 18:17:16,2023-05-10 18:17:13.749,3,0.7249619558582524
2023-05-10 18:17:16,2023-05-10 18:17:13.737,5,0.16511456093755955
2023-05-10 18:17:16,2023-05-10 18:17:13.725,8,0.1675806523009603
2023-05-10 18:17:16,2023-05-10 18:17:13.771,1,2.5260529034717383
2023-05-10 18:17:16,2023-05-10 18:17:13.798,7,2.579583808531328
2023-05-10 18:17:16,2023-05-10 18:17:13.706,4,2.0902305379154846
2023-05-10 18:17:16,2023-05-10 18:17:13.752,6,1.5800097328584897
2023-05-10 18:17:16,2023-05-10 18:17:13.766,9,2.2254011598677246
2023-05-10 18:17:16,2023-05-10 18:17:13.806,4,2.089274362576641
2023-05-10 18:17:16,2023-05-10 18:17:13.837,5,0.16483457734060813
2023-05-10 18:17:16,2023-05-10 18:17:13.852,6,1.5819399048909832
2023-05-10 18:17:16,2023-05-10 18:17:13.866,9,2.217802368654845
2023-05-10 18:17:16,2023-05-10 18:17:13.805,2,0.18016231505544542
2023-05-10 18:17:16,2023-05-10 18:17:13.849,3,0.7182011713726054
2023-05-10 18:17:16,2023-05-10 18:17:13.898,7,2.5751252353630236
2023-05-10 18:17:16,2023-05-10 18:17:13.871,1,2.5150983395801685
2023-05-10 18:17:16,2023-05-10 18:17:13.825,8,0.16795234285754956
2023-05-10 18:17:16,2023-05-10 18:17:13.971,1,2.505329395451277
2023-05-10 18:17:16,2023-05-10 18:17:13.952,6,1.5832015266814663
2023-05-10 18:17:16,2023-05-10 18:17:13.905,2,0.18054744748246065
2023-05-10 18:17:16,2023-05-10 18:17:13.906,4,2.0881553288595938
2023-05-10 18:17:16,2023-05-10 18:17:13.998,7,2.5706194209128217
2023-05-10 18:17:16,2023-05-10 18:17:13.925,8,0.16838914299061472
2023-05-10 18:17:16,2023-05-10 18:17:13.966,9,2.2104706758379127
2023-05-10 18:17:16,2023-05-10 18:17:13.949,3,0.7097425740219149
2023-05-10 18:17:16,2023-05-10 18:17:13.937,5,0.16462947639345696
2023-05-10 18:17:16,2023-05-10 18:17:14.071,1,2.5028062893471175
2023-05-10 18:17:16,2023-05-10 18:17:14.066,9,2.203815806783072
2023-05-10 18:17:16,2023-05-10 18:17:14.037,5,0.16436091433479527
2023-05-10 18:17:16,2023-05-10 18:17:14.049,3,0.7047629594165175
2023-05-10 18:17:16,2023-05-10 18:17:14.098,7,2.566904505931736
2023-05-10 18:17:16,2023-05-10 18:17:14.006,4,2.0873753902176495
2023-05-10 18:17:16,2023-05-10 18:17:14.025,8,0.16868049718062694
2023-05-10 18:17:16,2023-05-10 18:17:14.005,2,0.18150883677055543
2023-05-10 18:17:16,2023-05-10 18:17:14.052,6,1.5850707877184989
2023-05-10 18:17:16,2023-05-10 18:17:14.171,1,2.499654314252666
2023-05-10 18:17:16,2023-05-10 18:17:14.105,2,0.18206143220757776
2023-05-10 18:17:16,2023-05-10 18:17:14.149,3,0.7054641173058012
2023-05-10 18:17:16,2023-05-10 18:17:14.152,6,1.5867564307331756
2023-05-10 18:17:16,2023-05-10 18:17:14.106,4,2.086662437643982
2023-05-10 18:17:16,2023-05-10 18:17:14.198,7,2.5636313655596443
2023-05-10 18:17:16,2023-05-10 18:17:14.125,8,0.16865271157315237
2023-05-10 18:17:16,2023-05-10 18:17:14.298,7,2.560398350824684
2023-05-10 18:17:16,2023-05-10 18:17:14.205,2,0.18212954109262405
2023-05-10 18:17:16,2023-05-10 18:17:14.252,6,1.5876454475240012
2023-05-10 18:17:16,2023-05-10 18:17:14.271,1,2.494420917676354
2023-05-10 18:17:16,2023-05-10 18:17:14.249,3,0.702481458197477
2023-05-10 18:17:16,2023-05-10 18:17:14.206,4,2.085800323007002
2023-05-10 18:17:16,2023-05-10 18:17:14.266,9,2.1922290964679214
2023-05-10 18:17:16,2023-05-10 18:17:14.237,5,0.16396895687379132
2023-05-10 18:17:16,2023-05-10 18:17:14.225,8,0.16880318699089514
2023-05-10 18:17:16,2023-05-10 18:17:14.349,3,0.6921109385512039
2023-05-10 18:17:16,2023-05-10 18:17:14.305,2,0.18250690177794626
2023-05-10 18:17:16,2023-05-10 18:17:14.371,1,2.4916053092976918
2023-05-10 18:17:17,2023-05-10 18:17:14.325,8,0.16941782517299098
2023-05-10 18:17:17,2023-05-10 18:17:14.398,7,2.5580591557028907
2023-05-10 18:17:17,2023-05-10 18:17:14.366,9,2.1876188421397074
2023-05-10 18:17:17,2023-05-10 18:17:14.306,4,2.0852187494975536
2023-05-10 18:17:17,2023-05-10 18:17:14.352,6,1.588835887522455
2023-05-10 18:17:17,2023-05-10 18:17:14.466,9,2.1839900659506157
2023-05-10 18:17:17,2023-05-10 18:17:14.425,8,0.169856684219781
2023-05-10 18:17:17,2023-05-10 18:17:14.452,6,1.5895934674446357
2023-05-10 18:17:17,2023-05-10 18:17:14.498,7,2.556509757878202
2023-05-10 18:17:17,2023-05-10 18:17:14.449,3,0.6854867938480269
2023-05-10 18:17:17,2023-05-10 18:17:14.437,5,0.1636132918724949
2023-05-10 18:17:17,2023-05-10 18:17:14.405,2,0.1829638276943013
2023-05-10 18:17:17,2023-05-10 18:17:14.406,4,2.084821780922286
2023-05-10 18:17:17,2023-05-10 18:17:14.471,1,2.4897546847572958
2023-05-10 18:17:17,2023-05-10 18:17:14.552,6,1.5888961511653985
2023-05-10 18:17:17,2023-05-10 18:17:14.598,7,2.555037152129379
2023-05-10 18:17:17,2023-05-10 18:17:14.505,2,0.18303188407276727
2023-05-10 18:17:17,2023-05-10 18:17:14.506,4,2.0843218265563874
2023-05-10 18:17:17,2023-05-10 18:17:14.571,1,2.48709597904556
2023-05-10 18:17:17,2023-05-10 18:17:14.537,5,0.16354436828346425
2023-05-10 18:17:17,2023-05-10 18:17:14.549,3,0.6866574300448799
2023-05-10 18:17:17,2023-05-10 18:17:14.525,8,0.16979102662773352
2023-05-10 18:17:17,2023-05-10 18:17:14.671,1,2.4856154153118526
2023-05-10 18:17:17,2023-05-10 18:17:14.605,2,0.18318535823582405
2023-05-10 18:17:17,2023-05-10 18:17:14.606,4,2.0840227237380406
2023-05-10 18:17:17,2023-05-10 18:17:14.649,3,0.6862469559477818
2023-05-10 18:17:17,2023-05-10 18:17:14.637,5,0.1634761217658528
2023-05-10 18:17:17,2023-05-10 18:17:14.698,7,2.5543863729387883
2023-05-10 18:17:17,2023-05-10 18:17:14.625,8,0.16975583336045086
2023-05-10 18:17:17,2023-05-10 18:17:14.666,9,2.178680939632693
2023-05-10 18:17:17,2023-05-10 18:17:14.652,6,1.58866836492077
2023-05-10 18:17:17,2023-05-10 18:17:14.752,6,1.5900293488904955
2023-05-10 18:17:17,2023-05-10 18:17:14.749,3,0.6837687507515913
2023-05-10 18:17:17,2023-05-10 18:17:14.737,5,0.16338587953805525
2023-05-10 18:17:17,2023-05-10 18:17:14.706,4,2.0839570138942074
2023-05-10 18:17:17,2023-05-10 18:17:14.766,9,2.1778260504399096
2023-05-10 18:17:17,2023-05-10 18:17:14.725,8,0.16994762159879784
2023-05-10 18:17:17,2023-05-10 18:17:14.705,2,0.18349595697917698
2023-05-10 18:17:17,2023-05-10 18:17:14.798,7,2.5547717487157375
2023-05-10 18:17:17,2023-05-10 18:17:14.771,1,2.485231282015585
2023-05-10 18:17:17,2023-05-10 18:17:14.849,3,0.686476058450395
2023-05-10 18:17:17,2023-05-10 18:17:14.866,9,2.1772899304408297
2023-05-10 18:17:17,2023-05-10 18:17:14.825,8,0.17003565365786621
2023-05-10 18:17:17,2023-05-10 18:17:14.805,2,0.18347608838009533
2023-05-10 18:17:17,2023-05-10 18:17:14.837,5,0.16339660966457525
2023-05-10 18:17:17,2023-05-10 18:17:14.806,4,2.0838524166707937
2023-05-10 18:17:17,2023-05-10 18:17:14.871,1,2.484787975396644
2023-05-10 18:17:17,2023-05-10 18:17:14.949,3,0.6902912466024471
2023-05-10 18:17:17,2023-05-10 18:17:14.905,2,0.18340370620384838
2023-05-10 18:17:17,2023-05-10 18:17:14.937,5,0.16343687872013266
2023-05-10 18:17:17,2023-05-10 18:17:14.998,7,2.5562750481796344
2023-05-10 18:17:17,2023-05-10 18:17:14.952,6,1.5914300836890194
2023-05-10 18:17:17,2023-05-10 18:17:14.966,9,2.177501670029986
2023-05-10 18:17:17,2023-05-10 18:17:14.925,8,0.16999780989436591
2023-05-10 18:17:17,2023-05-10 18:17:14.971,1,2.4850275331619027
2023-05-10 18:17:17,2023-05-10 18:17:15.037,5,0.1634387892611252
2023-05-10 18:17:17,2023-05-10 18:17:15.005,2,0.18353127299517066
2023-05-10 18:17:17,2023-05-10 18:17:15.052,6,1.5910601418116541
2023-05-10 18:17:17,2023-05-10 18:17:15.025,8,0.16995590940753516
2023-05-10 18:17:17,2023-05-10 18:17:15.006,4,2.084099091600082
2023-05-10 18:17:17,2023-05-10 18:17:15.066,9,2.1793868377144046
2023-05-10 18:17:17,2023-05-10 18:17:15.098,7,2.5584787123551855
2023-05-10 18:17:17,2023-05-10 18:17:15.049,3,0.6907480121541423
2023-05-10 18:17:17,2023-05-10 18:17:15.198,7,2.560750162172837
2023-05-10 18:17:17,2023-05-10 18:17:15.149,3,0.6954700702512767
2023-05-10 18:17:17,2023-05-10 18:17:15.137,5,0.16351908027319317
2023-05-10 18:17:17,2023-05-10 18:17:15.152,6,1.5903332327989377
2023-05-10 18:17:17,2023-05-10 18:17:15.106,4,2.0843478823252766
2023-05-10 18:17:17,2023-05-10 18:17:15.171,1,2.487397025072858
2023-05-10 18:17:17,2023-05-10 18:17:15.166,9,2.1813438337335027
2023-05-10 18:17:17,2023-05-10 18:17:15.125,8,0.16984633795677062
2023-05-10 18:17:17,2023-05-10 18:17:15.105,2,0.1834050634553783
2023-05-10 18:17:17,2023-05-10 18:17:15.252,6,1.5895502089396887
2023-05-10 18:17:17,2023-05-10 18:17:15.271,1,2.489292701977048
2023-05-10 18:17:17,2023-05-10 18:17:15.249,3,0.7042284530429107
2023-05-10 18:17:17,2023-05-10 18:17:15.298,7,2.563208871755912
2023-05-10 18:17:17,2023-05-10 18:17:15.266,9,2.1831939742177084
2023-05-10 18:17:17,2023-05-10 18:17:15.206,4,2.0846927230339185
2023-05-10 18:17:17,2023-05-10 18:17:15.225,8,0.16969776764530073
2023-05-10 18:17:17,2023-05-10 18:17:15.349,3,0.7057258227385597
2023-05-10 18:17:17,2023-05-10 18:17:15.371,1,2.4914388980208027
2023-05-10 18:17:17,2023-05-10 18:17:15.398,7,2.566830311186668
2023-05-10 18:17:17,2023-05-10 18:17:15.366,9,2.1875423380578876
2023-05-10 18:17:17,2023-05-10 18:17:15.352,6,1.588862965677821
2023-05-10 18:17:18,2023-05-10 18:17:15.306,4,2.085120169026552
2023-05-10 18:17:18,2023-05-10 18:17:15.325,8,0.1695326891700243
2023-05-10 18:17:18,2023-05-10 18:17:15.337,5,0.16373398001915102
2023-05-10 18:17:18,2023-05-10 18:17:15.305,2,0.18305559491824033
2023-05-10 18:17:18,2023-05-10 18:17:15.466,9,2.19208168545489
2023-05-10 18:17:18,2023-05-10 18:17:15.449,3,0.7040603459903614
2023-05-10 18:17:18,2023-05-10 18:17:15.498,7,2.5705429140834473
2023-05-10 18:17:18,2023-05-10 18:17:15.425,8,0.1693164666262515
2023-05-10 18:17:18,2023-05-10 18:17:15.437,5,0.16386325728199386
2023-05-10 18:17:18,2023-05-10 18:17:15.406,4,2.085592086023554
2023-05-10 18:17:18,2023-05-10 18:17:15.452,6,1.5879537969427926
2023-05-10 18:17:18,2023-05-10 18:17:15.471,1,2.49394341094429
2023-05-10 18:17:18,2023-05-10 18:17:15.405,2,0.18283852267694128
2023-05-10 18:17:18,2023-05-10 18:17:15.505,2,0.18238869223147675
2023-05-10 18:17:18,2023-05-10 18:17:15.506,4,2.0862927914643676
2023-05-10 18:17:18,2023-05-10 18:17:15.549,3,0.7133368235440364
2023-05-10 18:17:18,2023-05-10 18:17:15.598,7,2.5739351239242816
2023-05-10 18:17:18,2023-05-10 18:17:15.552,6,1.5869679498009752
2023-05-10 18:17:18,2023-05-10 18:17:15.525,8,0.16923853781260578
2023-05-10 18:17:18,2023-05-10 18:17:15.571,1,2.4971942797401536
2023-05-10 18:17:18,2023-05-10 18:17:15.566,9,2.1921541103579396
2023-05-10 18:17:18,2023-05-10 18:17:15.537,5,0.16405632847972082
2023-05-10 18:17:18,2023-05-10 18:17:15.637,5,0.16419865237725642
2023-05-10 18:17:18,2023-05-10 18:17:15.606,4,2.0867925199869437
2023-05-10 18:17:18,2023-05-10 18:17:15.605,2,0.18214994707878363
2023-05-10 18:17:18,2023-05-10 18:17:15.698,7,2.578365018113786
2023-05-10 18:17:18,2023-05-10 18:17:15.625,8,0.16925686152770722
2023-05-10 18:17:18,2023-05-10 18:17:15.666,9,2.1926425487242045
2023-05-10 18:17:18,2023-05-10 18:17:15.652,6,1.585880523883663
2023-05-10 18:17:18,2023-05-10 18:17:15.706,4,2.0867020986838045
2023-05-10 18:17:18,2023-05-10 18:17:15.749,3,0.7390832310603748
2023-05-10 18:17:18,2023-05-10 18:17:15.766,9,2.200823030302115
2023-05-10 18:17:18,2023-05-10 18:17:15.798,7,2.5830045800011163
2023-05-10 18:17:18,2023-05-10 18:17:15.737,5,0.16434995666979524
2023-05-10 18:17:18,2023-05-10 18:17:15.725,8,0.16889371566828637
2023-05-10 18:17:18,2023-05-10 18:17:15.752,6,1.5845588053546238
2023-05-10 18:17:18,2023-05-10 18:17:15.705,2,0.18188146562975577
2023-05-10 18:17:18,2023-05-10 18:17:15.771,1,2.5027815134787508
2023-05-10 18:17:18,2023-05-10 18:17:15.871,1,2.5071566398762655
2023-05-10 18:17:18,2023-05-10 18:17:15.898,7,2.586726584963293
2023-05-10 18:17:18,2023-05-10 18:17:15.825,8,0.16826472698961836
2023-05-10 18:17:18,2023-05-10 18:17:15.806,4,2.0870977257710037
2023-05-10 18:17:18,2023-05-10 18:17:15.852,6,1.5840505571389256
2023-05-10 18:17:18,2023-05-10 18:17:15.866,9,2.2110417662863844
2023-05-10 18:17:18,2023-05-10 18:17:15.849,3,0.7451817633999254
2023-05-10 18:17:18,2023-05-10 18:17:15.805,2,0.18133952358831687
